date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2025-08-04,561.3961181640625,47669800.0,43.447898864746094,108586000.0,136.4561004638672,39700.0,624.2530517578125,73218000.0,17.520000457763672,0.0,16.43000030517578,0.0,19.610000610351562,0.0,19.239999771118164,0.0,159.30999755859375,0.0,,,4.199999809265137,0.0,115071.8828125,35783028986.0,0.01845155162511425,-0.007111021203095147,0.014167047157444435,0.01058337792677766,0.11646749469499285,560.95234375,561.5803283691406,558.2384216308594,541.0911083984375,507.64441604614257,565.4168090820312,-0.007111021203095147,58.32202595096123,0.1523047393331619,0.21761019423768482,0.8934217191464727,0.8378378273228023,2.4900007247924805,1.9699993133544922,11.660003662109375,,-0.2200002670288086,-0.02419000561336493,0.015458838214843729,2.277878237374606,0.031746031746031744,-0.009580368670628836,0.001965756250027928,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,1,0,0,2,2.0,0.0,2,1,0,0,1,0.0,9.0,6.923076923076923,34.61538461538461,13
2025-08-05,557.5845336914062,48666600.0,42.54376983642578,152088400.0,135.18893432617188,36400.0,621.0880737304688,68051400.0,17.850000381469727,0.0,16.809999465942383,0.0,20.030000686645508,0.0,19.8700008392334,0.0,149.91000366210938,0.0,,,4.196000099182129,0.0,114141.4453125,61039182286.0,-0.006789474222089975,-0.012322474406831763,0.014926605154987005,0.026701322811701456,0.12947824768635208,559.56103515625,561.4827941894531,558.6330169677734,542.0235491943359,508.00014694213866,565.4168090820312,-0.013852215330034001,53.13025843475483,0.1540543405160185,0.22106327084481509,0.8911632436124058,0.8392410828597735,1.8700008392333984,1.6600017547607422,0.790008544921875,,-0.13399982452392578,-0.032061009531248574,0.007248135828744395,3.125108390559439,0.4444444444444444,-0.02249191438765874,-0.0008565361417343098,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,0,0,0,2,2.0,0.0,2,0,0,0,1,0.0,7.0,5.384615384615384,26.923076923076923,13
2025-08-06,564.600830078125,41823700.0,44.133445739746094,128995200.0,135.8773956298828,90600.0,625.8455200195312,64357500.0,16.770000457763672,0.0,15.0,0.0,19.469999313354492,0.0,18.770000457763672,0.0,149.7100067138672,0.0,,,4.21999979019165,0.0,115028.0,56379133510.0,0.012583376981905037,-0.001232369312600512,0.027120980697220354,0.015405570774083666,0.09280097552327349,559.4217041015625,561.8321166992188,559.1838623046875,543.1909533691406,508.3906620788574,565.4168090820312,-0.0014431459956611992,55.50472630487112,0.16571966999613197,0.24604362213398487,0.8613251694498577,0.7704160518234577,1.2900009155273438,1.4500007629394531,-4.3699951171875,,-0.15600013732910156,-0.023789860388193085,0.015071591663299522,3.08426083775467,0.4087301587301587,-0.028097403922531017,0.0014191659144573432,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,1,0,0,2,2.0,1.0,2,1,0,0,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-08-07,566.5115356445312,44463000.0,44.580543518066406,169239200.0,135.4683074951172,79800.0,625.3212890625,74205800.0,16.56999969482422,0.0,14.760000228881836,0.0,19.350000381469727,0.0,18.81999969482422,0.0,147.02999877929688,0.0,,,4.24399995803833,0.0,117496.8984375,64051649681.0,0.003384170664683328,0.007486469301144938,0.023352579003186325,0.016917437222068177,0.09620302260625047,560.2636352539063,562.2530822753906,559.8700561523438,544.1583874511718,508.7890461730957,566.5115356445312,0.0,57.7445021391482,0.16614846775832998,0.24229012477547912,0.8563307167007739,0.7627906944651307,-0.14999961853027344,-0.4099998474121094,-5.2599945068359375,,-0.11600017547607422,0.015020061348244074,0.03685853629076541,3.806292872725637,0.75,-0.031053227890392554,0.007215649755991649,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,2,0,2,2,2.0,1.0,2,2,1,0,2,0.0,16.0,12.307692307692308,61.53846153846154,13
2025-08-08,571.796142578125,35255500.0,45.78274154663086,104522600.0,135.2787322998047,32000.0,630.1972045898438,64051600.0,15.149999618530273,0.0,12.859999656677246,0.0,18.700000762939453,0.0,17.290000915527344,0.0,147.52999877929688,0.0,,,4.284999847412109,0.0,116688.7265625,59713005166.0,0.00932833067129235,0.03731865928535205,0.034386592370236446,0.0103732712459923,0.06584123835382005,564.37783203125,563.0671569824219,560.8826782226563,545.2774426269531,509.19789779663085,571.796142578125,0.0,59.6254506989388,0.17157252188491295,0.1527153976194714,0.8101603743543829,0.6877004883424285,-5.229999542236328,-4.25,-7.9600067138671875,,0.06500005722045898,0.02972677435894222,0.022316882732875687,2.964717561798868,0.31746031746031744,-0.04241809329802593,0.01215000966048696,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,2,0,2,2,2.0,1.0,0,1,0,0,2,0.0,12.0,9.230769230769232,46.15384615384615,13
2025-08-11,570.1041870117188,33112900.0,45.380348205566406,94617000.0,134.5303955078125,32100.0,628.9509887695312,58742300.0,16.25,0.0,15.75,0.0,19.25,0.0,18.170000076293945,0.0,148.5500030517578,0.0,,,4.2729997634887695,0.0,118731.4453125,90528784177.0,-0.002959018853778028,0.015511451835709789,0.03365188615228121,0.013703528482738925,0.06563142123723065,566.1194458007812,563.5358947753906,561.7106903076171,546.3423779296875,509.5935824584961,571.796142578125,-0.002959018853778028,61.00558594204585,0.17266164754240396,0.12879897557134398,0.8441558441558441,0.8181818181818182,-1.2700004577636719,-1.0699996948242188,-10.759994506835938,,0.07299995422363281,0.031802403945740076,0.04021326335437014,2.8574060260502705,0.2777777777777778,-0.040322658887564033,0.007926109065620857,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,2,0,2,2,2.0,1.0,0,2,0,0,2,0.0,13.0,10.0,50.0,13
2025-08-12,577.269775390625,42143300.0,47.054481506347656,119469600.0,136.34634399414062,73000.0,635.6467895507812,64730800.0,14.729999542236328,0.0,13.109999656677246,0.0,18.34000015258789,0.0,16.84000015258789,0.0,151.4499969482422,0.0,,,4.293000221252441,0.0,120172.90625,72803657984.0,0.012568910283689894,0.03530449736275054,0.042861691974122706,0.006947566438020525,0.07568734491944795,570.056494140625,564.8087646484375,562.8716003417969,547.5669287109375,510.0224195861816,577.269775390625,0.0,64.16110225154257,0.18142517400393743,0.10644875126091585,0.8031624547264702,0.7148309458889149,-3.1200008392333984,-3.030000686645508,1.5399932861328125,,0.0970001220703125,0.052841988473046664,0.044727425061724,2.8348420745409117,0.26587301587301587,-0.04079184133412539,0.011592108324731676,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,2,0,2,2,2.0,0.0,0,2,0,0,2,0.0,12.0,9.230769230769232,46.15384615384615,13
2025-08-13,577.558349609375,41209300.0,47.124027252197266,96058600.0,137.53370666503906,45200.0,637.8228149414062,60092800.0,14.489999771118164,0.0,12.380000114440918,0.0,18.329999923706055,0.0,16.729999542236328,0.0,153.1300048828125,0.0,,,4.23799991607666,0.0,123344.0625,90904808795.0,0.0004998949036518763,0.022949876870455688,0.042427051876485544,0.010890108083133843,0.07228622310972876,572.647998046875,566.0348510742188,564.0185760498047,548.7157336425781,510.4903578186035,577.558349609375,0.0,63.58311959309655,0.18159738928615562,0.10080068578441816,0.790507355779001,0.6753955355138848,-2.280000686645508,-2.0400009155273438,3.4199981689453125,,0.018000125885009766,0.07229598445595853,0.057034952163397934,2.330993246670048,0.04365079365079365,-0.028768128479526034,0.003740510133239283,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,2,0,2,2,2.0,0.0,1,2,0,0,1,0.0,12.0,9.230769230769232,46.15384615384615,13
2025-08-14,577.1105346679688,45425000.0,46.994869232177734,106385800.0,136.5159912109375,86100.0,637.882080078125,59327500.0,14.829999923706055,0.0,12.979999542236328,0.0,18.489999771118164,0.0,17.079999923706055,0.0,150.6199951171875,0.0,,,4.293000221252441,0.0,118359.578125,104055627395.0,-0.0007753587870543699,0.018709237776383114,0.04055343558704183,0.020331284446662545,0.07227240706057358,574.7677978515625,567.5157165527344,564.9187438964843,549.774267578125,510.9364349365234,577.558349609375,-0.0007753587870543699,62.17572223431178,0.17774074423285402,0.10794152296014495,0.8020551707561879,0.7020010655982488,-1.739999771118164,-1.739999771118164,3.589996337890625,,0.04900026321411133,0.007342148592619058,0.014318877339063896,2.3420099064391855,0.051587301587301584,-0.023232575186184046,-0.0013505730272509453,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,2,0,2,2,2.0,0.0,0,1,0,0,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-08-15,574.57275390625,49480200.0,46.32918930053711,96167400.0,136.1468048095703,41900.0,636.3886108398438,68592500.0,15.09000015258789,0.0,13.270000457763672,0.0,18.639999389648438,0.0,17.5,0.0,153.7899932861328,0.0,,,4.328000068664551,0.0,117398.3515625,68665353159.0,-0.004397391156927721,0.004855946239171516,0.027661201264746582,0.02397193481909543,0.055020183135396916,575.3231201171875,569.8504760742187,565.7188873291016,550.7528186035156,511.35495819091796,577.558349609375,-0.0051693403881084565,58.17052486870929,0.13540156447787596,0.10709310500877309,0.8095493909172546,0.7119099191136804,-0.05999946594238281,0.20999908447265625,6.2599945068359375,,0.043000221252441406,0.006081350109000683,0.0,1.9435531788472964,0.007936507936507936,-0.026146390053846003,-0.004920267979502735,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,2,0,1,2,2.0,0.0,0,1,0,0,1,0.0,9.0,6.923076923076923,34.61538461538461,13
2025-08-18,574.3438110351562,29831000.0,46.26957702636719,73371400.0,136.40623474121094,36100.0,636.2501831054688,43804900.0,14.989999771118164,0.0,13.789999961853027,0.0,18.450000762939453,0.0,17.75,0.0,153.9499969482422,0.0,,,4.341000080108643,0.0,116252.3125,72787808090.0,-0.0003984575835475068,0.0074365775941063195,0.028239842851677688,0.02233559038853028,0.05623849567627115,576.171044921875,571.1452453613281,566.3627868652344,551.8059204101562,511.7719401550293,577.558349609375,-0.005565738208776372,58.849861803562696,0.11060148972161536,0.10259698400279049,0.8124660786588476,0.7474254412798195,-1.260000228881836,-0.4200000762939453,5.399993896484375,,0.06800031661987305,-0.02088017042136514,0.0,2.4595689048305456,0.08333333333333333,-0.022900649308527865,-0.004120944205101229,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,2,0,2,2,2.0,0.0,0,1,0,0,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-08-19,566.5513916015625,53752600.0,44.3818359375,111118600.0,135.60801696777344,52300.0,632.7984008789062,69750700.0,15.569999694824219,0.0,14.699999809265137,0.0,18.899999618530273,0.0,19.389999389648438,0.0,153.1699981689453,0.0,,,4.302000045776367,0.0,112831.1796875,71657600353.0,-0.013567517023556408,-0.018567373948877974,0.009057668525987994,0.04574194242035823,0.061621278512898225,574.0273681640625,572.0419311523438,566.7623626708985,552.6011804199219,512.126374053955,577.558349609375,-0.01905774198443655,51.00441779556108,0.12977760693842916,0.0922031599908616,0.8238095242900854,0.7777777833843288,0.8400001525878906,2.549999237060547,1.720001220703125,,0.008999824523925781,-0.061093026636359626,0.0,2.0672227948043442,0.015873015873015872,-0.0127761727577137,-0.014149692787911339,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,0,0,0,2,2.0,0.0,1,0,0,0,0,0.0,5.0,3.8461538461538463,19.230769230769234,13
2025-08-20,563.1876220703125,76781100.0,43.57209396362305,164404200.0,135.39845275878906,58900.0,631.1170043945312,88890300.0,15.6899995803833,0.0,15.09000015258789,0.0,19.100000381469727,0.0,20.0,0.0,144.55999755859375,0.0,,,4.296000003814697,0.0,114274.7421875,67993811526.0,-0.0059372716775808465,-0.024881862670294685,0.008285139669199859,0.05910916624707685,0.05495885780251708,571.15322265625,571.9006103515625,566.8663635253906,553.3136560058593,512.4827188110352,577.558349609375,-0.024881862670294685,50.705346675558026,0.11883769508317521,0.08462192063200857,0.8214659302104145,0.7900523482307245,1.1999998092651367,3.270000457763672,-8.57000732421875,,0.05800008773803711,-0.07352863306654911,0.012794003430595335,2.1412066250678876,0.023809523809523808,-0.001024358897508515,-0.014520935228594878,1007961.0,5.025407208348082,1.0,0.9824561403508771,0.09446772932592085,0.14499906851630562,0,0,0,0,2,2.0,1.0,0,1,0,1,0,0.0,7.0,5.384615384615384,26.923076923076923,13
2025-08-21,560.5801391601562,46436900.0,42.966026306152344,119920000.0,134.6700897216797,46200.0,628.5850830078125,54805800.0,16.600000381469727,0.0,16.3700008392334,0.0,19.40999984741211,0.0,20.549999237060547,0.0,144.32000732421875,0.0,,,4.329999923706055,0.0,112419.03125,57817883700.0,-0.004629865444433889,-0.02864337854675103,-0.0009400439695178564,0.07033467635032542,0.06619326270381376,567.8471435546875,571.307470703125,566.7802764892579,553.9041979980469,512.8881132507324,577.558349609375,-0.029396528438558223,58.61123159174519,0.11883160486973997,0.07648868717737256,0.8552292896428315,0.8433797510521863,1.7700004577636719,3.469999313354492,-6.29998779296875,,0.03699970245361328,-0.05019067294009927,0.0,2.5824290596486845,0.14285714285714285,0.0046261886736045366,-0.014276668441784546,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,0,0,0,2,2.0,1.0,0,0,0,1,0,0.0,6.0,4.615384615384616,23.076923076923077,13
2025-08-22,569.2284545898438,51502100.0,44.89847946166992,132726400.0,136.9450225830078,45800.0,638.2381591796875,84083200.0,14.220000267028809,0.0,11.850000381469727,0.0,17.760000228881836,0.0,18.059999465942383,0.0,146.38999938964844,0.0,,,4.260000228881836,0.0,116874.0859375,82528088240.0,0.015427438158341023,-0.009301344834179659,0.012318249244471335,0.04707160088863249,0.025139394347496458,566.7782836914063,571.0507019042968,567.0589294433594,554.7034948730469,513.3190100097656,577.558349609375,-0.014422603404772971,57.417570031225175,0.13636405061938303,0.17066873910728583,0.8006756803923811,0.6672297426099638,-0.869999885559082,0.5599994659423828,-7.399993896484375,,-0.06799983978271484,-0.004465698351146741,0.03962900798880531,2.577106564586687,0.1388888888888889,0.016883842755160083,-0.012172287328909959,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,1,0,1,2,2.0,1.0,2,1,0,2,0,0.0,12.0,9.230769230769232,46.15384615384615,13
2025-08-25,567.58642578125,34044700.0,44.50602722167969,80452600.0,135.85743713378906,47200.0,635.4292602539062,51274300.0,14.789999961853027,0.0,13.010000228881836,0.0,18.020000457763672,0.0,18.420000076293945,0.0,149.99000549316406,0.0,,,4.275000095367432,0.0,110124.3515625,85706860190.0,-0.002884656934054597,-0.011765401009070198,0.006974173058160726,0.04641428162182759,0.03582900972714609,565.426806640625,570.79892578125,567.1674102783203,555.44509765625,513.7487330627441,577.558349609375,-0.01726565607590891,59.87816184244949,0.13632574017998014,0.17027530917651448,0.8207546940145031,0.7219755770470391,-0.19999980926513672,0.6700000762939453,-3.959991455078125,,-0.06599998474121094,-0.052712593889261306,0.0,2.3631460990991258,0.06746031746031746,0.014343916303598991,-0.010488682394173221,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,1,0,1,2,2.0,1.0,2,0,0,2,0,0.0,11.0,8.461538461538462,42.30769230769231,13
2025-08-26,569.8653564453125,34103000.0,45.022674560546875,84374600.0,135.8773956298828,84800.0,638.0897827148438,51581600.0,14.619999885559082,0.0,12.90999984741211,0.0,17.899999618530273,0.0,18.190000534057617,0.0,156.52999877929688,0.0,,,4.257999897003174,0.0,111802.65625,69396320317.0,0.004015125380995022,0.005849363169653232,0.007867731011576451,0.03773624312040891,0.05807025071240579,566.089599609375,570.0584838867187,567.4336242675781,556.3654870605469,514.159129486084,577.558349609375,-0.013319854468843872,55.736163353036005,0.11921301449832954,0.14019026563805478,0.8167597875490623,0.7212290571250928,-0.9499998092651367,-1.1999988555908203,3.3600006103515625,,-0.04400014877319336,-0.009115595887135286,0.015240086898922645,2.4741107820426356,0.10317460317460317,0.009509198122426232,-0.002491677847052176,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,1,0,2,2,2.0,0.0,1,1,0,1,1,0.0,11.0,8.461538461538462,42.30769230769231,13
2025-08-27,570.7412109375,36927100.0,45.22635269165039,90055200.0,136.50599670410156,47100.0,639.5436401367188,48341100.0,14.850000381469727,0.0,13.270000457763672,0.0,17.940000534057617,0.0,18.690000534057617,0.0,150.8800048828125,0.0,,,4.23799991607666,0.0,111222.0625,62137056409.0,0.0015369498817243699,0.01341220682269273,0.010982609651761566,0.040403275619868007,0.06295813164419206,567.6003173828125,569.3767700195312,567.705810546875,557.1576599121094,514.5076560974121,577.558349609375,-0.011803376535869825,54.71492973768827,0.1197552927557491,0.12549523840103624,0.8277591939464116,0.7396878518800302,-0.8399991989135742,-1.3099994659423828,6.32000732421875,,-0.05800008773803711,-0.02671351191929372,0.009967921916679945,2.4387292801221867,0.0873015873015873,0.004382684535343406,5.947373671344458e-05,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,2,2,2.0,0.0,2,1,0,1,1,0.0,13.0,10.0,50.0,13
2025-08-28,574.31396484375,46787900.0,46.050994873046875,90658000.0,136.82530212402344,50000.0,641.8085327148438,61519500.0,14.430000305175781,0.0,11.680000305175781,0.0,17.719999313354492,0.0,17.6200008392334,0.0,152.5,0.0,,,4.206999778747559,0.0,112544.8046875,58860155962.0,0.006259849188709143,0.02449930834897107,0.01594997275917498,0.03871923873167282,0.06567916034331045,570.3470825195312,569.0971130371094,568.3064147949219,558.124873046875,514.8346041870117,577.558349609375,-0.005617414704192747,52.91804957826502,0.12546136480998202,0.10806503886356192,0.8143341345561319,0.6591422549533211,-2.1700000762939453,-2.9299983978271484,8.17999267578125,,-0.1230001449584961,0.001118791330093405,0.021979272437543385,1.9376377225735715,0.007936507936507936,0.007146190845522371,0.003391120488745125,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,2,2,2.0,0.0,2,1,0,1,1,0.0,13.0,10.0,50.0,13
2025-08-29,567.666015625,56030400.0,44.39177322387695,121887000.0,135.6977996826172,35200.0,637.9810180664062,74522200.0,15.359999656677246,0.0,12.720000267028809,0.0,18.350000381469727,0.0,19.110000610351562,0.0,152.10000610351562,0.0,,,4.2270002365112305,0.0,108410.8359375,77843379644.0,-0.011575461551868504,-0.0027448363697305522,0.009539601296203015,0.053762214213215476,0.08690025632644627,570.0345947265625,568.4064392089844,569.1284576416016,558.9609167480469,515.125339050293,577.558349609375,-0.017127852088131945,47.46542375333264,0.1364649039798531,0.11185027969653173,0.8370571845975624,0.6931880110407939,1.1399993896484375,1.0500011444091797,5.7100067138671875,,-0.03299999237060547,-0.0724134005593493,0.0,2.175372654844513,0.03571428571428571,0.008828830494758577,-0.0023428881992684225,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,1,0,0,2,2.0,0.0,1,0,0,1,1,0.0,8.0,6.153846153846154,30.76923076923077,13
2025-09-02,562.9088745117188,65876800.0,43.25912094116211,166668000.0,134.8496856689453,52800.0,633.2533569335938,81983500.0,17.170000076293945,0.0,16.170000076293945,0.0,19.3799991607666,0.0,20.360000610351562,0.0,151.47999572753906,0.0,,,4.2769999504089355,0.0,111200.5859375,74776999491.0,-0.008380175987888983,-0.008241126033084467,0.021195904497627316,0.06776519541622261,0.09240386138591328,569.0990844726563,567.2629455566406,569.2040954589844,559.7447595214844,515.393775024414,577.558349609375,-0.02536449366122795,34.28433262399126,0.1409994270418139,0.12515310529244658,0.8859649545833501,0.8343653651455741,2.380000114440918,1.9400005340576172,1.489990234375,,0.0019998550415039062,0.009772900904566839,0.025733128758534063,2.5299953853253347,0.1388888888888889,0.008671075756549351,-0.0048333724014835155,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,1,1,0,2,2.0,0.0,1,1,0,1,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-03,567.3375854492188,54230200.0,44.267574310302734,119929800.0,134.60023498535156,57200.0,636.6853637695312,70820900.0,16.350000381469727,0.0,14.449999809265137,0.0,18.93000030517578,0.0,19.690000534057617,0.0,150.22000122070312,0.0,,,4.210999965667725,0.0,111723.2109375,61119643565.0,0.007867545064627945,-0.004435733752726101,0.01058337792677766,0.0637855276544741,0.09235891113953909,568.5935302734375,567.3415649414062,569.691748046875,560.5094763183594,515.6889630126954,577.558349609375,-0.017696504893521037,39.74434508024738,0.13244739985348175,0.13838661120084958,0.8637084055935995,0.7633385935717213,1.7300004959106445,1.5,-6.30999755859375,,-0.04699993133544922,-0.000710585196852187,0.030553910698646547,2.2114947022138955,0.04365079365079365,-0.008807042961778144,-0.002239689369805453,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,1,1,0,2,2.0,1.0,1,1,0,0,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-04,572.4727783203125,47526300.0,45.46480178833008,101759600.0,135.65789794921875,45900.0,642.0064086914062,65219200.0,15.300000190734863,0.0,13.319999694824219,0.0,18.389999389648438,0.0,18.790000915527344,0.0,153.9600067138672,0.0,,,4.176000118255615,0.0,110723.6015625,60131132901.0,0.00905138845512532,0.0030338923309360943,0.026701322811701456,0.04980503004778347,0.08520582459804982,568.93984375,568.2700805664062,570.0853454589844,561.2150756835938,516.013097076416,577.558349609375,-0.008805294378484985,45.74652573691995,0.1344528099824928,0.1557710172901151,0.8319739368423847,0.7243066958622045,0.4499998092651367,0.10000038146972656,3.0800018310546875,,-0.06199979782104492,-0.0044816732066985665,0.021333343710524755,2.1411218630526676,0.027777777777777776,-0.014334303022864647,-0.0008137956296146998,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,0,2,2.0,0.0,2,1,0,0,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-05,573.298828125,68342500.0,45.613834381103516,172625800.0,135.78759765625,53000.0,640.1470336914062,85178900.0,15.180000305175781,0.0,12.65999984741211,0.0,18.420000076293945,0.0,18.440000534057617,0.0,148.16000366210938,0.0,,,4.085999965667725,0.0,110650.984375,60241647677.0,0.0014429503654500575,-0.0017675640518791669,0.015405570774083666,0.056165234099526895,0.0826341903185035,568.73681640625,569.5419494628907,570.4247100830078,561.9097290039062,516.3590013122558,577.558349609375,-0.007375049615776286,48.793757498560964,0.1298648182907101,0.14841150622517385,0.8241042476819553,0.6872964058075762,0.75,0.8199996948242188,-4.339996337890625,,-0.12099981307983398,-0.01682725664466267,0.02066351041506098,2.5258923802904487,0.14682539682539683,-0.014071074156508434,0.0008233441773246586,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,1,0,0,2,2.0,1.0,2,1,0,0,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-08,576.095458984375,46371400.0,46.26460647583008,101696800.0,136.23660278320312,29000.0,641.7195434570312,63133100.0,15.109999656677246,0.0,13.5,0.0,18.290000915527344,0.0,18.350000381469727,0.0,148.82000732421875,0.0,,,4.046000003814697,0.0,112071.4296875,40212813407.0,0.004878138105604446,0.014849300693285716,0.016917437222068177,0.045503810462997896,0.08177143833059208,570.422705078125,570.2286499023437,570.6396759033203,562.559599609375,516.7789440917969,577.558349609375,-0.0025328880207331483,51.58167398744536,0.10908723088122359,0.11105593439485469,0.8261344396024373,0.7381082189306585,-0.25,-0.7600002288818359,-3.279998779296875,,-0.1810002326965332,0.033765939708373605,0.012837168331788718,2.1930931565577056,0.047619047619047616,-0.017031268568271418,0.008936998478114022,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,2,2,2.0,1.0,2,1,0,0,2,0.0,14.0,10.769230769230768,53.84615384615385,13
2025-09-09,577.7275390625,44007600.0,46.64215850830078,94620800.0,136.46609497070312,55100.0,643.203125,66133900.0,15.039999961853027,0.0,13.609999656677246,0.0,18.270000457763672,0.0,18.219999313354492,0.0,150.92999267578125,0.0,,,4.073999881744385,0.0,111530.546875,45984480722.0,0.0028330028516494465,0.026325157093384455,0.0103732712459923,0.054501785856154505,0.07664591619576289,573.3864379882813,571.2427612304688,571.0208435058594,563.204892578125,517.1899523925781,577.7275390625,0.0,61.35489840060324,0.10681392341300897,0.0512980096105914,0.8232074211832827,0.744937017825514,-2.130000114440918,-2.1400012969970703,-0.5500030517578125,,-0.20300006866455078,0.002967258982659038,0.007948980345435785,2.1501013461311227,0.03571428571428571,-0.013151973151069196,0.01044883921355888,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,2,2,2.0,1.0,2,1,0,0,2,0.0,14.0,10.769230769230768,53.84615384615385,13
2025-09-10,577.9166259765625,49308000.0,46.69183349609375,120818800.0,135.38848876953125,35700.0,645.0625610351562,78034500.0,15.350000381469727,0.0,14.289999961853027,0.0,18.440000534057617,0.0,18.6200008392334,0.0,151.9199981689453,0.0,,,4.0320000648498535,0.0,113955.359375,56377473784.0,0.0003272942715684124,0.018646817694913054,0.013703528482738925,0.05288096871063952,0.07762109358250524,575.50224609375,572.0478881835937,571.0531860351563,563.7833056640625,517.5848606872559,577.9166259765625,0.0,65.99650001988626,0.1062685861586949,0.054557437644064954,0.8324294976629291,0.7749457455524593,-1.0,-1.0699996948242188,1.6999969482421875,,-0.1789999008178711,0.01997927215633566,0.029863042056646805,2.450287985722398,0.11904761904761904,-0.017479561014095646,0.005418015015468125,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,2,2,2.0,0.0,2,1,0,0,2,0.0,13.0,10.0,50.0,13
